[CONFIG] Loading keys from: C:\Tradingview\Tradingview recreation\phase1\services\..\keys.env
2026-02-26 23:25:44 [info     ] application_startup
2026-02-26 23:25:44 [info     ] database_initialized
2026-02-26 23:25:44 [info     ] autopilot_db_initialized
2026-02-26 23:25:44 [info     ] using_alpaca_live_data
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535698 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535699 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535700 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535701 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535703 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535704 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535705 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535706 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535707 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535708 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535709 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535710 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535711 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535712 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535713 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535714 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535715 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535716 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535717 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535718 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535719 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535720 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535721 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535722 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535723 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535724 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535725 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535726 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535727 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535728 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535729 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535730 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535731 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535732 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535733 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535734 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535735 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535736 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535737 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535738 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535739 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535740 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535741 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535742 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535743 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535744 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535746 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535747 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535748 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535749 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535750 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535751 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535752 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535753 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535754 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535755 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535756 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535757 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535758 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535759 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535760 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535761 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535762 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535763 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535764 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535765 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535766 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535767 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535768 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535769 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535770 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535771 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535772 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535773 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535774 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535775 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535776 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535777 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535778 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535779 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535780 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535781 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535782 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535783 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535784 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535785 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535786 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535787 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535788 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535789 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535790 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535792 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535793 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535794 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535795 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535796 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535797 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535798 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535799 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535800 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535801 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535802 component=bar_repository symbol=AAPL timeframe=1m
2026-02-26 23:25:45 [debug    ] bar_saved                      bar_index=29535803 component=bar_repository symbol=AAPL timeframe=1m
